pid,vid,commit
Lang,51,49b8c60
Lang,57,ddd4f84
Math,3,dd4efa4
Time,15,f574d59
Lang,28,a244767
Math,94,20786a6
Math,106,41598b0
Lang,40,0c5f9f0
Lang,31,4bdc5d8
Lang,14,cf2e48a
Math,89,0c84b28
Math,93,0a90446
Math,35,602e3fe
Lang,39,5310e78
Lang,25,a244767
Lang,48,dd2cd17
Math,96,0a90446
Math,101,3227063
Math,54,1eb0c0d
Lang,21,2a41c12
Lang,44,d23b22c
Lang,49,7e8976d
Math,105,b456529
Math,63,b1ade04
Math,55,89ac173
Lang,43,695289c
Lang,64,d17bffa
Lang,47,e5bd9a5
Lang,52,f03e83e
Lang,61,e5bd9a5
Lang,45,8688d11
Math,92,0a90446
Math,79,dfd9f06
Math,17,1eb0c0d
Math,104,0a90446
Lang,19,a244767
Lang,22,dcdea66
Lang,4,362fa77
Lang,60,e5bd9a5
Lang,46,868f697
Compress,44,982ce0e
Cli,29,c0d5c79
Math,25,b67bf47
Compress,26,a671a70
Codec,10,7882213
Codec,18,37ba197
Compress,7,46ad24d
Compress,39,318de9a
Compress,8,46ad24d
Closure,27,2f28243
JacksonCore,5,bb63997
JacksonCore,8,f15531c
Closure,62,22a1fcd
JacksonCore,6,bb63997
Lang,55,8b070b8
Lang,54,ddd4f84
Jsoup,4,f8841ed
Jsoup,9,935cab0
Jsoup,27,7eeb74d
Math,97,4f1e69b
JacksonCore,4,f15531c0
Lang,26,e794af9
Gson,15,765a9f1
Math,70,583dffc
Math,53,6ef3b29
JacksonCore,14,288b1f3
Math,103,ac9e22b
Codec,3,727432f
Mockito,8,ab9e9f3
Jsoup,85,a623db7
JacksonDatabind,1,f0650ba
JacksonDatabind,3,b0cfd43
JacksonDatabind,7,bc38763
JacksonDatabind,13,34a8adf
JacksonDatabind,16,3ec2537
JacksonDatabind,17,0e1e878
CSV,2,aee6c50
Cli,2,dde6993
Cli,5,347bbeb
Cli,10,298804b
Cli,17,dde6993
Cli,18,dde6993
Cli,24,84234a6
Cli,25,02dd7c2
Cli,26,7f90b98
Cli,27,f9df518
Cli,28,be7dfa5
Cli,31,beb276c
Cli,35,e366a69
Cli,37,f436985
Cli,38,1bf9e6c
