5	31	865f5f33	c_865f5f3336146b5f3e22844a192b3d1c9537b24d_0.json	1	151.39515686035156
5	283	0bf40173	c_0bf40173692e5fc566f4e1307952c289bf788d17_0.json	2	150.3383331298828
5	238	5cb108da	c_5cb108da85d545201a37f758b896351d504ba4a4_0.json	3	149.6230010986328
5	44	3f14cab7	c_3f14cab73c8c2bcdaaaab7799173f8009cf9b681_0.json	4	149.42579650878906
5	345	26489160	c_26489160dd9d5aba67ed324571c27d325049ad14_0.json	5	148.6232147216797
5	101	4b73a383	c_4b73a383398a7bd197ce4a96b662189fe103e0ca_0.json	6	148.45401000976562
5	275	a55e73c6	c_a55e73c6f69ee4dc75ab81d1644d5b4da41bae50_0.json	7	148.4304962158203
5	116	a118918d	c_a118918d14df4d6408e38855edb39d45c638ddbf_0.json	8	148.34164428710938
5	295	24a10ced	c_24a10cedfe7a7db58121619626fc51b31cbe400a_0.json	9	148.0540771484375
5	26	bc6cdaa9	c_bc6cdaa92e66d65d7283b433fab13f66c459978a_0.json	10	147.62850952148438
5	196	be7e41c6	c_be7e41c61ac06c23a769062775cebb8b8a46a518_0.json	11	147.564697265625
5	172	1252cc61	c_1252cc61fb7bbae4b384e9b674198cabad8988b0_0.json	12	147.54156494140625
5	225	e3698fc8	c_e3698fc8a3842acdc9a1f3cf9c6fa6b07e6ffab2_0.json	13	147.40423583984375
5	282	764c97ae	c_764c97ae1e691a53d2612dae15973489e0d25d60_0.json	14	147.27777099609375
5	166	f17ba635	c_f17ba6351bd5b21e6e1d88240e957d278bd19782_0.json	15	147.19390869140625
5	7	6e8939a2	c_6e8939a2a8b5ed8ac5a40a130d2e79fff9d38abe_0.json	16	147.15061950683594
5	177	efa38763	c_efa38763986ec045752c4c936b88fac110aeab47_0.json	17	147.07473754882812
5	257	78833904	c_7883390467d211c0e58ead205dbda64d95a78dc2_0.json	18	146.96051025390625
5	258	2a0f0ec8	c_2a0f0ec8a1ee3770a26fcbcc5b9f9a4b7e2510ae_0.json	19	146.96051025390625
5	320	4c3008e5	c_4c3008e53bbb647f8a673f6b9f8501527098a8ae_0.json	20	146.8973388671875
5	319	2c5f6f4e	c_2c5f6f4e0f7bbcfa566fbc91ee57baf8dd7a371a_0.json	21	146.8973388671875
5	360	b7e0ed91	c_b7e0ed9125c16c2035feac70833b09dd1c5322f4_0.json	22	146.88363647460938
5	336	38e7afea	c_38e7afea5efe2ca6ec71c470ad1cd2b9707c5f43_0.json	23	146.8094940185547
5	254	49ce87ba	c_49ce87bad3bcd47793fe59bb59de7794bf1b0b14_0.json	24	146.7911376953125
5	126	d02976c6	c_d02976c62d5b7b483d8d2c81481be8c21b05125c_0.json	25	146.74795532226562
5	153	d94309e7	c_d94309e793a1a10954fd61c3b5fdeb339d393091_0.json	26	146.58897399902344
5	121	0ad0c497	c_0ad0c4977f7b1e93036152641042437523de7eb5_0.json	27	146.57350158691406
5	357	b54627d7	c_b54627d73360280b7c53513bb4c0fe1f5426a089_0.json	28	146.54885864257812
5	200	2ff280d4	c_2ff280d45b0fa0dc56b6fadc392ce6733b509d1a_0.json	29	146.4473876953125
5	161	47952211	c_479522112267a0448223d38870bf5d63e77a5c33_0.json	30	146.40809631347656
5	340	b2e92327	c_b2e92327571e7b2e83be4b1cca89db89dc495160_0.json	31	146.3832550048828
5	181	37828fc0	c_37828fc073632d90b6fc6dbd78899d76604d06ac_0.json	32	146.3270263671875
5	167	5f975fb2	c_5f975fb2525c2d5ac7587edcf8ffbd680fa014dc_0.json	33	146.25692749023438
5	160	016a56fe	c_016a56fe478545624794d6394f2e019d98bb569e_0.json	34	146.2172088623047
5	21	8603b81b	c_8603b81ba56bab82bb8ef64445f7d3f34bbca5e7_0.json	35	146.17190551757812
5	149	5f86d9da	c_5f86d9daf469a8cbfa0100997d9f427661623f17_0.json	36	146.09689331054688
5	280	b2b63736	c_b2b63736af8de8bcef64fcab4c4757f5e8f2d93b_0.json	37	146.0291748046875
5	144	ed31ca98	c_ed31ca9834551c10b149aa8f8b80d024e113f676_0.json	38	145.94898986816406
5	202	4f7255f6	c_4f7255f676db0c5b384395d8caa8321236fec0a7_0.json	39	145.82827758789062
5	255	ae40faf3	c_ae40faf388861a9028fc49e59c5fd36137dfb88f_0.json	40	145.65969848632812
5	209	6195a219	c_6195a21915869c99653640d40a3e4ed6ed26cd77_0.json	41	145.64730834960938
5	47	8f1e72d2	c_8f1e72d2abde8c41e79f8bdb8764289ce7475569_0.json	42	145.54385375976562
5	22	93050498	c_93050498c42a6abc6ec797e7a1c0f693ae3af5d5_0.json	43	145.43829345703125
5	8	344a0983	c_344a098398daad20b6ca0b94e8e99e195249d0a9_0.json	44	145.3576202392578
5	268	91067db7	c_91067db79930b61aa63ea4fb3aca143c276eec69_0.json	45	145.35528564453125
5	269	45f912be	c_45f912be6829e2748d7048524bf897b9a2222dac_0.json	46	145.35528564453125
5	358	7ac573b0	c_7ac573b077529036c7d396ff776a571f3ed1a2a3_0.json	47	145.3406982421875
5	128	c57a1cb3	c_c57a1cb37f6663b7d3a7d74caafc13b6099b0a50_0.json	48	145.29202270507812
5	194	64591142	c_64591142073946c31f480d5f5f4bba4a67e76893_0.json	49	145.26931762695312
5	297	fd645136	c_fd645136a3a04e4fa7433c3cfae1fc1b87e07b69_0.json	50	145.2406005859375
5	55	feb6673d	c_feb6673de026675d184aef57ad890f855ac4471f_0.json	51	145.21815490722656
