26	1785	b591dacd	c_b591dacd5c8efaf14f467874cd42ea860cee6f1d_0.json	1	156.8946533203125
26	1525	cb9f11c0	c_cb9f11c0c3342b3b3cc4453a174fbc0eddffde78_0.json	2	155.8873748779297
26	1207	d887c591	c_d887c5913fddcecad8483ec9a0cbf407ed08c157_0.json	3	154.88653564453125
26	1211	0725e476	c_0725e476d4cc66e6331bdceb4e29a54a9ce7f462_0.json	4	154.38345336914062
26	2085	583d96b0	c_583d96b0895beafad326793c0cd0d273013ff137_0.json	5	154.3272247314453
26	1974	69aa3946	c_69aa3946d2a6da812c44a4e7e7fe45087afe1cdc_0.json	6	153.7685089111328
26	1962	a06a726a	c_a06a726acf59ec624fd65f73dab3051962a71adb_0.json	7	153.4111328125
26	1816	f86c6965	c_f86c69659a514119012fd7c14ce3fac06f39d157_0.json	8	152.78533935546875
26	1631	dbf6b5ce	c_dbf6b5ced094fd710202e496748ec26104ce348b_0.json	9	152.6990509033203
26	923	70dc4fb1	c_70dc4fb1c3ea7178c1c1731b95f2a6d8f9612e23_0.json	10	152.40127563476562
26	1742	24e0cf26	c_24e0cf268b566fba6572ef7ca56369b2bd6fa83d_0.json	11	151.97598266601562
26	897	137114ee	c_137114ee9f51c1af4fa20aa20806fd513f51323d_0.json	12	151.5011749267578
26	947	60dc8818	c_60dc88188c76f2f4b7f26585d48cd14c47fe6330_0.json	13	151.37973022460938
26	1786	766d9add	c_766d9add03d4bd3dad2d23cd573de873854d045d_0.json	14	151.33090209960938
26	1527	ff9488b3	c_ff9488b31ec4a6056f55c32ad3629de31e987ab7_0.json	15	150.94386291503906
26	1016	457b48b8	c_457b48b89280190624ea49371bb606423b2f5724_0.json	16	150.84805297851562
26	1319	4a1e68e1	c_4a1e68e1b8ceb367523a8492000d05f6772803b2_0.json	17	150.7918243408203
26	1733	f704906d	c_f704906d20cca1247b10cec728aa60ca8110678c_0.json	18	150.7400665283203
26	1036	730d3e55	c_730d3e5569e083fdb3d07bce60bdf669dbf259e5_0.json	19	150.73828125
26	1423	9dfb8286	c_9dfb8286f3b430ff163c687b568fabf2e238fe2c_0.json	20	150.62010192871094
26	1160	f8aa3e03	c_f8aa3e033c1fde4a434864f666315b433498d32c_0.json	21	150.4890899658203
26	1958	49452d65	c_49452d65050f5a55d165e5bc3dc1894045968994_0.json	22	150.39816284179688
26	940	a61511a0	c_a61511a01ba848dd5505604a8ecc2c9d57ae5235_0.json	23	150.31614685058594
26	1677	23059797	c_230597979a6017bf3cece47628a86a867efedcad_0.json	24	150.280517578125
26	1917	ed085d06	c_ed085d064c0f80b0bcf382550d10fe6b6fc9f283_0.json	25	150.22113037109375
26	1491	07947bd6	c_07947bd69ee6d5e87eb4ef11cb0ff1d44af49e0e_0.json	26	150.0989532470703
26	1041	d3697544	c_d3697544eec1ac7c6dce0574ff6949495af9e170_0.json	27	150.0889434814453
26	1093	4a621214	c_4a6212148d12150d4887d25f440d511edf983d39_0.json	28	149.96136474609375
26	938	d759d421	c_d759d4214bda7255e3e15645bc34167f214d06fd_0.json	29	149.935302734375
26	1348	0156cc7f	c_0156cc7f5c86a0b1ee3833d56d1613e9bc0b9a76_0.json	30	149.87701416015625
26	1591	d3ebd16c	c_d3ebd16c4295917f6b271caf219650a6724a9edc_0.json	31	149.83221435546875
26	1116	8e3968cd	c_8e3968cd11c98e0c8db30b225164474d00d2b32e_0.json	32	149.79940795898438
26	1617	dcb64284	c_dcb64284ef6baed186379189d030e43f87982d6a_0.json	33	149.781494140625
26	2045	8834c8e3	c_8834c8e380b7278fc37a4e6b80a9198a895d8280_0.json	34	149.78086853027344
26	94	4f2ff1d6	c_4f2ff1d666b95dd47fe7332484f27edaf74f99bc_0.json	35	149.68055725097656
26	1448	d4c9c2c7	c_d4c9c2c7bf40044db837f1bdf55d87d27c047221_0.json	36	149.6475830078125
26	1051	a324ca7a	c_a324ca7a63e09e3f85029e95e5b98df2f6639c62_0.json	37	149.63323974609375
26	1801	1377fa84	c_1377fa84d78751f3271a9ef51170ce810f2fe112_0.json	38	149.5921630859375
26	1717	41f5524e	c_41f5524e9260bdb8771d450c51ee91764ee30ffc_0.json	39	149.5164794921875
26	1062	6a8e5d53	c_6a8e5d538004676bb661b57f540fb0fbaa3eef93_0.json	40	149.43203735351562
26	2148	9314193c	c_9314193c8c6e08b1b6ec1f8d8ae1380c4b7d0585_0.json	41	149.350830078125
26	1018	111e7b39	c_111e7b39de04177a37ab24d90c3fe8010a6ff0c2_0.json	42	149.3493194580078
26	1595	ab32bf1d	c_ab32bf1d78f1f67cb03d590ef167f713d213bfd3_0.json	43	149.34156799316406
26	1696	34b43799	c_34b43799deb48882596bf5d2e91a8425b71d74fb_0.json	44	149.29852294921875
26	971	c1576044	c_c1576044be2be84ff3a2592206d29ce30cfcd81b_0.json	45	149.24996948242188
26	357	8ae04265	c_8ae042650080b943eb5da91eaab1986ea61d02c6_0.json	46	149.2399139404297
26	982	9f992825	c_9f992825558cd8602eec5f223ca75dfec56e6fa6_0.json	47	149.12899780273438
26	2083	2db7aa77	c_2db7aa771a4ee5cd0cae28fe54d7d89fa62da81f_0.json	48	148.98085021972656
26	1961	539be680	c_539be680cd2b1a8f6833b28ee0cca22a88161466_0.json	49	148.89112854003906
26	1877	9f0af0bf	c_9f0af0bfee5a92e67ee54c185f49fb7c771c15ff_0.json	50	148.8262939453125
26	748	5a0b3842	c_5a0b3842e4f8973e31e13f130f7b0a8483828c05_0.json	51	148.72105407714844
26	1220	7595bbaa	c_7595bbaa6da978b84f01fae5e65a4c4f45f6b68a_0.json	52	148.59169006347656
26	1034	328e867f	c_328e867f22718a082a539e9cb9cd50e03967c1f4_0.json	53	148.42286682128906
26	1097	d90c123f	c_d90c123f2f93634d3d9afd216369792b3daa2d94_0.json	54	148.3751220703125
26	983	28ff2455	c_28ff2455d823461c1c58c45bfe8b44522d5a932f_0.json	55	148.3453369140625
26	76	e4a9a024	c_e4a9a024e7d6b6c67557f721f3ad81d90cd4c675_0.json	56	148.3426971435547
26	1720	0ba8b819	c_0ba8b8194e91302e9203ca6d3dd8646b0aa9946a_0.json	57	148.28126525878906
26	1656	a2e56d38	c_a2e56d388be9c40b3368db183edb89e167c83990_0.json	58	148.27267456054688
26	1934	0cba84e1	c_0cba84e103773cf86b8691593e9d8a0d8afec1fb_0.json	59	148.25082397460938
26	978	486a169f	c_486a169f5ecbf89b7f4106401f124096e90f9281_0.json	60	148.22378540039062
26	1024	e96040f1	c_e96040f146cbcb01d851d62b14a6c2e232a52d21_0.json	61	148.1405029296875
26	967	a803d3b7	c_a803d3b7b6b41d91b8eac1d227aca995cffa1eea_0.json	62	148.12374877929688
26	1026	3bdfa558	c_3bdfa558f2644392899d954554f1774065d26209_0.json	63	148.08065795898438
26	1359	59de6795	c_59de6795f74271f526c9124820a52e94702d22b3_0.json	64	148.0596160888672
26	1944	c151913a	c_c151913ae25d55814c40b7f922886d52c7086787_0.json	65	147.993408203125
26	1420	6cfa5dae	c_6cfa5daebc99c4b6c9a025675ea6b94cf2024b1e_0.json	66	147.92044067382812
26	2009	8ca8d682	c_8ca8d6823b97d14bee1248a644d2dd7fb19b928d_0.json	67	147.90216064453125
26	924	ea2aa409	c_ea2aa40945005e09a9ced13e41cdfbc670f9dcb9_0.json	68	147.8948516845703
26	1476	7d1c0ab0	c_7d1c0ab0904c43eef9c20ff38fb56f7215e5743b_0.json	69	147.88262939453125
26	1755	b8eee79c	c_b8eee79ccea3a5e1ebf9ee3fc4b8e1a2dda82a69_0.json	70	147.82516479492188
26	1424	17be7dfd	c_17be7dfd95153d8be068e4827794e40945e159d0_0.json	71	147.8152313232422
26	92	884b3a50	c_884b3a50e0080d2d54474bf044b5046f6af945b0_0.json	72	147.8126983642578
26	1834	35e45cc1	c_35e45cc127515ae7a38b978ea31b3d0af03aafa2_0.json	73	147.75637817382812
26	930	ac6c18f0	c_ac6c18f0901b3d678efdee7a0df10c5f1ad270e9_0.json	74	147.64297485351562
26	1365	78bb9be9	c_78bb9be97786c161654ca57c8406d72b767cbc2f_0.json	75	147.62094116210938
26	1464	f6ac90fc	c_f6ac90fca9d2545d9e3fe26b7ad1f9a9e9550a34_0.json	76	147.6041259765625
26	1619	c39fd281	c_c39fd281b7319fd1dc54959f13991605e491eb3c_0.json	77	147.56451416015625
26	1039	57a6f158	c_57a6f158f4f804a6fa37b892761062f2c58fa9b0_0.json	78	147.46817016601562
26	1861	6ee118d2	c_6ee118d2a12a4c0bde2c5b828e05ea9b18d4be2d_0.json	79	147.45742797851562
26	439	1df7f753	c_1df7f75362da96b40c50db6feb9e5294b92b0932_0.json	80	147.44802856445312
26	132	520dc727	c_520dc72714bd71f8c067f9d7f69f250b0bb226b9_0.json	81	147.44595336914062
26	1331	51ed546f	c_51ed546f9c880b8e3a5088626e0ba892564c36bf_0.json	82	147.4077606201172
26	1221	d72026d9	c_d72026d956a191e34f7fe02a9a3571f1fb005218_0.json	83	147.3593292236328
26	2063	c0e4ebfb	c_c0e4ebfbb0f8c38ef672394015f47fd72ba06cda_0.json	84	147.31112670898438
26	605	1c4942ac	c_1c4942acca1441065ccb714de38a05eb71db81dd_0.json	85	147.30072021484375
26	437	3171e5c1	c_3171e5c1e7bdb07eccd5e395219a1aea75580161_0.json	86	147.266357421875
26	1199	4ac9d2bf	c_4ac9d2bf8c81629646dc19f4d840293754e5cb57_0.json	87	147.2296142578125
26	1750	95ec15aa	c_95ec15aac07f3f32407428e07c36fc211f4c1187_0.json	88	147.2008056640625
26	1403	dbfa4f25	c_dbfa4f25c2fb02f080294be2c1726ed52099a814_0.json	89	147.16354370117188
26	1324	8749df8f	c_8749df8fa8b60492a9bd185e0f3718af6230293d_0.json	90	147.13327026367188
26	1736	dcda42ac	c_dcda42acf58030359c5c966c311734abeed45875_0.json	91	147.13287353515625
26	193	61cf43c0	c_61cf43c0e7ccbc5c11e1c8ed7725241276a79481_0.json	92	147.12557983398438
26	941	64c1bc3b	c_64c1bc3bb0466682ed85b4de224378c191e04c63_0.json	93	147.12530517578125
26	1330	8c9bf23b	c_8c9bf23bf6ab4481ee350c0d897352d837499eb6_0.json	94	147.10711669921875
26	955	845a2177	c_845a2177dbabb1fce23183c9d6fffa2c44456758_0.json	95	147.1021728515625
26	1789	0f32e037	c_0f32e037b95e182deeadc19d002286548010d02f_0.json	96	147.09324645996094
26	1699	89d8791f	c_89d8791f05f0d28199820e87c683696f96d42f40_0.json	97	147.08929443359375
26	1200	6965d418	c_6965d41836b7c55c708a885a6cdf94106047c070_0.json	98	147.08804321289062
26	1375	ed32276f	c_ed32276f0deba39ba9a33eba4b31114dbd541445_0.json	99	147.0544891357422
26	1084	e297d238	c_e297d23839647ba6c236af5d694610a35b2e7b8f_0.json	100	147.03854370117188
26	1645	806c1d78	c_806c1d78d570c9e260c7a11f63ce07c5f5aa716b_0.json	101	147.01661682128906
26	1890	583ee805	c_583ee805bd8a77ddcbd0bf6916db2be0cc7f2eaf_0.json	102	146.99830627441406
26	2142	1954a51b	c_1954a51bb5aa0ab3cf762c07b961ea8fd873f17a_0.json	103	146.9867401123047
26	199	b8dc2293	c_b8dc22933bf624fddbf404b61731212fb61fcf91_0.json	104	146.98663330078125
26	1048	3ae470ee	c_3ae470ee2816332571c89968c4cf26b60f52e99d_0.json	105	146.9494171142578
26	1463	2d69bd58	c_2d69bd58abc09938a7d0d9e19e15351d9fc50082_0.json	106	146.94415283203125
26	2131	80b08f8c	c_80b08f8c3ad0c9386447ba54e277ef31041ebf86_0.json	107	146.9297637939453
26	1694	c6f0df65	c_c6f0df6546279edfabae2755713aca33798fa19f_0.json	108	146.90846252441406
26	1859	d6b40fdb	c_d6b40fdbe9ead76ca40d81b0e7bfe568fbbbdf6e_0.json	109	146.90753173828125
26	301	db708754	c_db708754f61ed6e39e9b4e14aa0c6dab669ab959_0.json	110	146.90304565429688
26	1559	60a3e7c0	c_60a3e7c07aa7ac8102ee5b31fbdebb2c6c84f609_0.json	111	146.8892059326172
26	932	94fff264	c_94fff264aa1768c4781bd0d1701eb31864ace47b_0.json	112	146.88800048828125
26	1675	74e291a6	c_74e291a6a1b044ec1fc164a3e22c37b0f27515f3_0.json	113	146.8831329345703
26	1563	cb9dca74	c_cb9dca74d3deaff6eeedc4cfc9bd248c3cd54e4b_0.json	114	146.79078674316406
26	1493	99be993a	c_99be993a400eea807afe8bc0441c5c95ac88cca2_0.json	115	146.78553771972656
26	9	b8ed8bbd	c_b8ed8bbd5eaaa6d3e463bde3accffdf3dcbb77b7_0.json	116	146.76290893554688
26	269	901deeee	c_901deeeeff22a4ec34c842c7bbac4d2205426cf8_0.json	117	146.735107421875
26	2080	dd5e51e5	c_dd5e51e5b31f36b66431ea6e4b5a2a6bc4dcab34_0.json	118	146.7191925048828
26	1254	8416671c	c_8416671c320e7f62228ba4c8f794ca5bcf75df46_0.json	119	146.68153381347656
26	1574	6b73b4d7	c_6b73b4d72de6d4b5adea2431c467765734643dcb_0.json	120	146.6788787841797
26	491	6e9f2b17	c_6e9f2b17d2abee288fbe9152c21a3f9efa32aef0_0.json	121	146.6639862060547
26	1133	c67b1d89	c_c67b1d895f02e525c073b018b62198dd986df5b6_0.json	122	146.6555633544922
26	1020	42b98477	c_42b98477bd4866b759bab1dc0e4b7ef8537762f1_0.json	123	146.6474609375
26	1384	5497aca5	c_5497aca53a82d40f5084637fe2ca45898c1b52a7_0.json	124	146.634033203125
26	347	f1501788	c_f1501788472baf1f5d4a60286237da3bbaee1f14_0.json	125	146.62847900390625
26	1774	1df5607b	c_1df5607ba739c5692aaf24cf542af8409375a8b9_0.json	126	146.6244659423828
26	1215	8f0040c1	c_8f0040c149f8bc33f0786cad9beadde57fdd3de3_0.json	127	146.60528564453125
26	2037	527213de	c_527213decc04c4b45393cd0f67e96cb7a67a8f66_0.json	128	146.59881591796875
26	900	78238bdc	c_78238bdc125dfcb77c3342f13ccc32a6d998dfc7_0.json	129	146.5941619873047
26	1391	d0a75294	c_d0a75294b425a48115cbd199a97c6e7ccfe78219_0.json	130	146.58631896972656
26	1282	5362395f	c_5362395fe9da9badbc7d63d208f9ee70bf8cf715_0.json	131	146.56655883789062
26	1072	49da0ff2	c_49da0ff2c6dad8547cbfe4a6da4a54b57d702cc0_0.json	132	146.56297302246094
26	1204	015f5a87	c_015f5a8724928f3086354e37d9887ec1edc2ce80_0.json	133	146.54991149902344
26	2136	b653182a	c_b653182a8a6340296aba0b62bc0309489d5052f7_0.json	134	146.53543090820312
26	1893	27a02f3d	c_27a02f3d576383fd8aeb29e3e0b7e0344ee2a201_0.json	135	146.53005981445312
26	903	17e27dbc	c_17e27dbcd3cd8a3701c1af5029024ea8da8d1f07_0.json	136	146.45553588867188
26	1970	04af9bc8	c_04af9bc8eec8397c0a5c3502145db66eb0c87ecb_0.json	137	146.44752502441406
26	1771	5e01d361	c_5e01d361f02d8e0d21edcaf8587eff133d5681b3_0.json	138	146.4315948486328
26	1957	5d975f57	c_5d975f576c73b2ca45adebd7d3dc3676bdb16a33_0.json	139	146.40576171875
26	1273	c0aa4fdd	c_c0aa4fdd160aea3a60b51fc78b4cbabdf2675b32_0.json	140	146.4034423828125
26	1019	3f58c1e6	c_3f58c1e6f0c2499e34d18d6fe34351559919069a_0.json	141	146.38299560546875
26	429	54a20139	c_54a201398966d33ad632bf5c495d6e951a4d742f_0.json	142	146.36770629882812
26	1501	28d5e308	c_28d5e308a1d3746f7ee6656ddfa3a8817477fc73_0.json	143	146.3493194580078
26	1011	49c909be	c_49c909bea066f28aa5785b8984106d0ee20c5a6a_0.json	144	146.3402557373047
26	1397	ac4f8bf3	c_ac4f8bf346d344326a986aa16000db69b2fb4ffc_0.json	145	146.29013061523438
26	1927	20619b09	c_20619b096cbb250518fd99eed15a4ae81345ce9f_0.json	146	146.28277587890625
26	1363	71dbf4de	c_71dbf4de18bb1d532f4e788fada4bf36667aa78a_0.json	147	146.2790069580078
26	1721	cdfd6b7a	c_cdfd6b7a6784246360fe77fe3789696b8b93d877_0.json	148	146.26681518554688
26	1592	23405f00	c_23405f00a38d7e0d28863621f7f4e7efb6e2a629_0.json	149	146.23802185058594
26	2147	90509ce8	c_90509ce84e7d1c9f78ea0aa919ac373159fb28ae_0.json	150	146.23500061035156
26	1518	6d8659ca	c_6d8659cad56170303f40ff5db2e5c857536a02eb_0.json	151	146.2135467529297
26	1519	2fa3c8c5	c_2fa3c8c5f00cd98753aaff76118a5cab8733f62d_0.json	152	146.2135467529297
26	1634	1f969bbc	c_1f969bbc340bf4ceabce28ee4464d340338f2d3c_0.json	153	146.11746215820312
26	1253	6fa2bab9	c_6fa2bab941a4e0b919615182bd8a3a84441c7ad9_0.json	154	146.10565185546875
26	352	a55fe3e9	c_a55fe3e9920ba949113dc129d11fa983a478a26a_0.json	155	146.1013641357422
26	1497	5a2fc907	c_5a2fc907469754e2c2a4ef2a9cad3df6ad94dd21_0.json	156	146.07598876953125
26	1112	4fd151ac	c_4fd151ac2da59b35c9039cfb0299dca4c91c4933_0.json	157	146.07362365722656
26	1377	4fa5c899	c_4fa5c89910ff50cda9b88e12f1edd447aa46db16_0.json	158	146.06881713867188
26	15	2a491590	c_2a491590568140349f776b2a63bcb4ce74d147ce_0.json	159	146.06585693359375
26	1191	0d948dde	c_0d948ddefd4ae96d5b55109bd4bcc0f9e2370490_0.json	160	146.06375122070312
26	1004	f32d0867	c_f32d086782b91076dbbc3d446ace15542ca9697d_0.json	161	146.06044006347656
26	2117	6937f0de	c_6937f0de2a232a11db00bf78b028b835f147294e_0.json	162	146.0565643310547
26	953	94d5227b	c_94d5227bbfa390b56d0ca33a5aa280376194ecdc_0.json	163	146.04931640625
26	1558	335f3c48	c_335f3c48020033d2e0407949690e9f409b660c1e_0.json	164	146.04263305664062
26	1378	e3984b95	c_e3984b95bd6d70ecca4dbf675c9dd71d55aec356_0.json	165	146.0081787109375
26	1027	457467bb	c_457467bbc430e5b8357a2430b762d4b63db30055_0.json	166	145.98483276367188
26	926	15cf4382	c_15cf4382a67312a13348d74859236a06ba83037a_0.json	167	145.97935485839844
26	1245	76d2beab	c_76d2beab1ab337c3344e3bad056c4840b3200a71_0.json	168	145.95919799804688
26	2121	73d69dfe	c_73d69dfe8677210e44049bc1a2a7d1ff85bc1ca7_0.json	169	145.94207763671875
26	962	a249eba7	c_a249eba720ca2b9430aa23d7091724659dcbbc0b_0.json	170	145.9231414794922
26	996	fbe5ab65	c_fbe5ab65e595ba03f3295f41b673d570ec43ad36_0.json	171	145.91041564941406
26	1665	9d6a3eb8	c_9d6a3eb828b793c170c29e9efbdccb581dd470ed_0.json	172	145.90542602539062
26	1131	420a1017	c_420a1017eb0e5eb8e0f1486e9f413c69f03d1b39_0.json	173	145.85760498046875
26	662	8cb3e982	c_8cb3e9821b4b413de07cca62cf601f0191a498e4_0.json	174	145.84242248535156
26	1485	0145c16a	c_0145c16a6ff8dced5e3cdb899a250dcd49ef780f_0.json	175	145.818359375
26	1566	5486a179	c_5486a179db84a4fff5250f061fe0e491e5755f5e_0.json	176	145.80999755859375
26	1361	039cffde	c_039cffde35c919479f1ca914c0f29283321b991b_0.json	177	145.80523681640625
26	1078	d9796b61	c_d9796b6160167999a85212caa343ce1488eaa7bc_0.json	178	145.7943572998047
26	1242	1eaccf9f	c_1eaccf9ff1f8e961d22b249e5fde288ed458ffdc_0.json	179	145.78948974609375
26	2145	0acb702f	c_0acb702f3e6a6a3900d75f2b1df2aca76e853f11_0.json	180	145.74681091308594
26	566	c3992caf	c_c3992caf1d286caff85f2b1519c24f06c72a556d_0.json	181	145.7187042236328
26	1757	a8d1066b	c_a8d1066b5ec6b8ec6db6bdb47d947fccaa7d07bf_0.json	182	145.71865844726562
26	774	1064cdbe	c_1064cdbedb6ee25295a2d40cdadbacd8f9740a02_0.json	183	145.69515991210938
26	1419	9976cbe4	c_9976cbe48dc4e3fb5c9cb6b158c070ba8bfdb8f3_0.json	184	145.69097900390625
26	1068	0b4f8f99	c_0b4f8f99f774accc094eb39d44d5286d4a38f5bc_0.json	185	145.68063354492188
26	1603	45282253	c_452822535dbdb134b633629cd6c96bef84f1de2b_0.json	186	145.67742919921875
26	1827	44dc835e	c_44dc835e0a40b57fbb505c30b3ffa6adb8663493_0.json	187	145.58848571777344
26	1308	a9447a7c	c_a9447a7c7213f40318a0f3f0ca78da9d56654d69_0.json	188	145.58599853515625
26	1209	79ff1049	c_79ff10494b90ba99c339aadb87f6281c97aea966_0.json	189	145.5740966796875
26	1823	969ffdbb	c_969ffdbb984cdd60e1380702e9b61d23a0fcdc14_0.json	190	145.5626220703125
26	1416	767a23ff	c_767a23ffdaf53b9e02da651ea2c4adeb3067caa8_0.json	191	145.53517150878906
26	1797	fad4f969	c_fad4f969df9c90a425851b66363dfea9c8d3b5d0_0.json	192	145.4971923828125
26	1219	f02e3b24	c_f02e3b24fec12175eb3fbf0e49ea86ef05ce1c5b_0.json	193	145.48876953125
26	1315	484bfbe2	c_484bfbe25535134e011d72dcdc3ea7cf1154ec6e_0.json	194	145.48812866210938
26	474	1c77aedc	c_1c77aedc23f1c7f7d75079df1a3b86817330c205_0.json	195	145.47653198242188
26	1367	68b58062	c_68b58062583a7bace4b4ed7f76dee6cb48ac4ad8_0.json	196	145.44845581054688
26	2026	b0e7365e	c_b0e7365e0cd233ee93d05f620dc141992efdfcdc_0.json	197	145.44168090820312
26	914	f34f3d2c	c_f34f3d2cff90e87435be431a85aa4691a09647a9_0.json	198	145.43331909179688
26	268	aee5310d	c_aee5310dddabdeea8e3dd04c77f1db8b0b1f28b0_0.json	199	145.4312744140625
26	1236	117fdf1a	c_117fdf1a6e53c715f228e51cead16861fa9ae5f9_0.json	200	145.3955535888672
