2	62	326ac6df	c_326ac6df53e07b7090164c6b5d19db7554ec8d60_0.json	1	167.98297119140625
2	59	3fd1eb0f	c_3fd1eb0f0b58e61775dd5fee98d1a00eb53363de_0.json	2	166.5929412841797
2	3	e56f1e19	c_e56f1e194d5832c7d74bc5142fbcd1afc72ab54e_0.json	3	165.56056213378906
2	93	1314233d	c_1314233dde6b3f73c888fe4274e45d654b7639aa_0.json	4	164.95858764648438
2	61	fc2253e2	c_fc2253e286a8fac3d1091f187428a3f258aea6c0_0.json	5	164.6800079345703
2	15	e56c41bc	c_e56c41bcf610081622b663fc053521552705909f_0.json	6	164.35238647460938
2	26	469e7179	c_469e71799a438ccb2d0925e50d4bb9dce37cdba2_0.json	7	163.21339416503906
2	70	00809582	c_008095820a47306543a2659e54b74b98880a773e_0.json	8	163.1368865966797
2	8	929f3973	c_929f3973abd81100e7dd6cd1714bddd65a133d57_0.json	9	163.06784057617188
2	13	c7127329	c_c7127329dad2c5d6284532da09ddc0fdefd67436_0.json	10	162.5124969482422
2	44	db906786	c_db90678631fe5ea639563960b5bb51a31abb80fc_0.json	11	162.35836791992188
2	9	5e987625	c_5e9876251049e7580a948cd7a1f019444599d554_0.json	12	161.74708557128906
2	79	6e9aaf2c	c_6e9aaf2c13738c98df616641ef036ea2d4e52c45_0.json	13	161.5267333984375
2	47	4c34483e	c_4c34483ea18c6a4f259f19a6d18637bb1fbae1e8_0.json	14	161.4301300048828
2	24	83b7cebf	c_83b7cebfb619359348f9f56658aa94bd999d159f_0.json	15	161.4096221923828
2	57	6dffb657	c_6dffb657aa427151ba9bf2b832977c42f8c01f7a_0.json	16	161.0321502685547
2	46	0c281fb0	c_0c281fb0977c8bc7ac8c9e98cf9ff45bec6cf257_0.json	17	160.9979705810547
2	77	94dff209	c_94dff209382d395434924a7914f677fbfaae8656_0.json	18	160.73219299316406
2	11	4dcbfa67	c_4dcbfa673771c8fcd2477cf7dd122ef8fe8967b7_0.json	19	160.56271362304688
2	85	30623711	c_30623711dbb452d26fca945c08d86675b544db5b_0.json	20	160.35379028320312
2	56	be7dfa5b	c_be7dfa5b0a0e0bf609ac77ae45aeb2c3287ad453_0.json	21	160.0663604736328
2	52	6bcbf153	c_6bcbf153c4497c38c4c36c3a04c1eac1f4cc153b_0.json	22	159.88104248046875
2	10	7e3bcff9	c_7e3bcff98a5e290755664dc27eb9b86ba64330d1_0.json	23	159.8647003173828
2	32	f1a32a54	c_f1a32a54f9ccc6895f94122aa32937167cbc3d3c_0.json	24	159.78553771972656
2	94	9cb37e0e	c_9cb37e0e0363bc71646a146b1dac6ac59b6a629e_0.json	25	159.40342712402344
2	27	04490af0	c_04490af06faa8fd1be15da88172beb32218dd336_0.json	26	159.34654235839844
2	76	7fb448fe	c_7fb448fe0afe4fe9d49e9a05e7e208ebe06b2fee_0.json	27	159.3103485107422
2	69	7411e1ff	c_7411e1ff1bd0baf352683e67ac779bc9b0f2d54f_0.json	28	159.24359130859375
2	48	3b8e3de5	c_3b8e3de5b7599a6165d48103f94f3a830361188d_0.json	29	159.23431396484375
2	97	249ba6c8	c_249ba6c8d44720bc697400961a18f935110526b1_0.json	30	159.22633361816406
2	53	beb276cf	c_beb276cf237cd5d21286f522b56338ee6d31199f_0.json	31	159.19430541992188
2	19	5aa47b70	c_5aa47b707d299503caf33e9ee1b44903b3a13eee_0.json	32	159.17784118652344
2	90	9903ac85	c_9903ac8576124325025a7219ba15bd51836e942e_0.json	33	158.79971313476562
2	67	f72129b3	c_f72129b3ef1cdcd83565cf1f925a8a134aad615f_0.json	34	158.78001403808594
2	54	5470bcaa	c_5470bcaa9d75d73fb9c687fa13e12d642c75984f_0.json	35	158.4660186767578
2	83	9a282e71	c_9a282e71e0a7c3333d7818dd9b7c6e23e4081516_0.json	36	158.38961791992188
2	29	745d1a53	c_745d1a535c9cf45d24455afc150b808981c8e0df_0.json	37	158.3679962158203
2	33	5c427ddc	c_5c427ddc8fc5a36bcc21021eccfb0e82063bef3c_0.json	38	158.34909057617188
2	28	dde69934	c_dde69934d7f0bee13e4cd1fc99a7d60ce95a0c78_0.json	39	158.29461669921875
2	42	c8aa5fb6	c_c8aa5fb6bafc838ad742635d360404d6149c320f_0.json	40	157.93194580078125
2	80	b75a08c7	c_b75a08c7fb0d7088cd263606b2322cdb41740833_0.json	41	157.84886169433594
2	31	d30f12f8	c_d30f12f8fc30ddc2c30a08beea0c10d6d8f2029b_0.json	42	157.50186157226562
2	45	436ef8b2	c_436ef8b2ff7381e797436fc50d087d70b8032f40_0.json	43	157.49378967285156
2	95	fe5fd7e9	c_fe5fd7e9cb8482c8ae5ae08e3679390781f425aa_0.json	44	157.3010711669922
2	92	798f9e5c	c_798f9e5c5c508d2edf86300b8fc00687d4a4f914_0.json	45	157.298095703125
2	36	b1efd861	c_b1efd861095ee4f0a13337fa4e83e900a297d0bd_0.json	46	157.0748748779297
2	25	4fbf5978	c_4fbf5978d9473a2504a554cbe53dc29c49dd67b5_0.json	47	157.05856323242188
2	72	dd78531f	c_dd78531ffab00b772a8fb0e0a284f5fabbe72ca1_0.json	48	157.0295867919922
2	50	0f52eff0	c_0f52eff086c74ad246c23a82f01b39a39c107ffa_0.json	49	156.9593048095703
2	4	08a1eabc	c_08a1eabc26336b225cfadd3f90b2582dd2c50500_0.json	50	156.8914794921875
2	49	347bbeb8	c_347bbeb8f98a49744501ac50850457ba8751d545_0.json	51	156.54501342773438
2	1	4cca25d7	c_4cca25d72b216bfc8f2e75e4a99afb608ceb6df8_0.json	52	156.14010620117188
2	40	872f1d5b	c_872f1d5b21aae8a374249d5fabd026ec14b27c5a_0.json	53	155.92813110351562
2	7	66d0ae62	c_66d0ae6216730abd8bd736e210be73229c8e807b_0.json	54	155.7236785888672
2	30	fc0723b7	c_fc0723b7aa9d4f05dd7ac5fb6131efe419da31d1_0.json	55	155.52249145507812
2	99	e543edc2	c_e543edc2a488729baea94cc554631cec3fb62b74_0.json	56	155.50437927246094
2	87	43c4f66d	c_43c4f66d93a9cc09eb4e8cdd17f71fe151edae9c_0.json	57	155.2178192138672
2	35	821b85fe	c_821b85fe781d57c9bd5851d3c95f3497ea397c17_0.json	58	155.16526794433594
2	20	16b91ad2	c_16b91ad2b9f5f524b2b07ba4515c65479999f7ee_0.json	59	155.02841186523438
2	75	fd3362fb	c_fd3362fb2cbe9fecb4a79654972b33088750630b_0.json	60	155.00265502929688
2	96	5db7cc6d	c_5db7cc6d0dacef08622701220a562508f23624ae_0.json	61	154.9232177734375
2	16	70a7b5fe	c_70a7b5fe868e872348374741cc27d2d453fb49bd_0.json	62	154.921875
2	12	7c571fe3	c_7c571fe33b6f07a0529f515819d54700227342c2_0.json	63	154.921875
2	100	648c03ad	c_648c03ad0f852812cb9d056159313f4de713faac_0.json	64	154.82952880859375
2	58	9b2b8038	c_9b2b8038b52be022e42c8c7fdf26e236888f94c5_0.json	65	154.80776977539062
2	65	c2309ac5	c_c2309ac5b35772af1dcf5a3626a0763e13608b01_0.json	66	154.790283203125
2	98	a8a8ec06	c_a8a8ec06a85a1090d560dc6cf236663da580863e_0.json	67	154.7650146484375
2	23	f9df5184	c_f9df51847e354190206432ba87661586e6dc814d_0.json	68	154.68386840820312
2	39	62670f56	c_62670f565aa434b6cb614c1054a8ea5bc3715f25_0.json	69	154.6397247314453
2	22	1060ee73	c_1060ee73965dc30d92afbad80525bd4cdabe9153_0.json	70	154.6384735107422
2	91	cb8c4573	c_cb8c4573aa89c9097d9b91effb66d91e13b4449c_0.json	71	154.6337432861328
2	86	e4925b28	c_e4925b286a8e73ab64041c1266463ef1955efb51_0.json	72	154.5562744140625
2	66	213c137b	c_213c137b7515e71abf006611d8927b4fa68bd62b_0.json	73	154.39463806152344
2	5	09474659	c_094746596cb39b2bfbd1843233b7dd2009736c00_0.json	74	154.15525817871094
2	37	c08f7383	c_c08f73835beda155421d78ee4f96d9e11c501159_0.json	75	153.97378540039062
2	41	a0212835	c_a0212835ed42e03a01c2c930a695e478a0884f68_0.json	76	153.69358825683594
2	17	7f90b98c	c_7f90b98c1f77a0c1af9c774a12e8e257d7a0d1ac_0.json	77	153.62091064453125
2	38	f5771830	c_f577183054dd835d31a3f40026fe63831c140791_0.json	78	153.10894775390625
2	101	083189d6	c_083189d6835464b71fff4d36caa3d55de2087825_0.json	79	152.71014404296875
2	63	c0d5c79f	c_c0d5c79f572fc44c527e842f94bbbe9e4b12701d_0.json	80	152.51358032226562
2	0	aae50c58	c_aae50c585ec3ac33c6a9af792e80378904a73195_0.json	81	152.00698852539062
2	78	667f17a8	c_667f17a8305c3ee6ac0fb01e91c62569ec162690_0.json	82	151.865478515625
2	89	45c01740	c_45c01740a0bc7f9fcf74c1d0acebb55b139ffcfd_0.json	83	151.80026245117188
2	14	991e627d	c_991e627d88b40d246f0fe29367994cbec0c1d3ff_0.json	84	151.4422607421875
2	64	bd813d59	c_bd813d59ee787ad02916b51a1854e5366864dfab_0.json	85	151.12757873535156
2	81	e9224920	c_e9224920fa2f47eaba256a264b0f29dfff1fa150_0.json	86	151.0491943359375
2	71	5904ffa8	c_5904ffa88dddfe622884cebec904dca975ce0b2c_0.json	87	150.88525390625
2	34	79d5a462	c_79d5a462977cd1ded406e11f67a105978f7b11c7_0.json	88	150.87826538085938
2	2	ead3757e	c_ead3757ef361f85cfb92754e808dafd74eb15702_0.json	89	150.43450927734375
2	84	6270b291	c_6270b291e3e1b9d829656c9134ef968e13aa2d81_0.json	90	149.83348083496094
2	18	fbc0bd02	c_fbc0bd02b0d9d97ae044aebbbfbc5b13d3eacafe_0.json	91	149.6322021484375
2	51	5dae7698	c_5dae7698bb51736f18290b9c565f144854d03e18_0.json	92	148.9010467529297
2	21	e6ca08f0	c_e6ca08f00a87ad141ab46c8739374adfd396782b_0.json	93	148.04885864257812
2	55	7e6dedb3	c_7e6dedb3098a6704422cf2ded3c099bdc0e0c6a0_0.json	94	146.4853973388672
2	43	43a35455	c_43a35455d2e62a7a4ea2820e7e05fbebc2a84f3e_0.json	95	146.1378936767578
2	74	8a1f0cd1	c_8a1f0cd108efac40b6c3634129871963849b280e_0.json	96	145.3446044921875
2	6	f24d6a43	c_f24d6a437b9eb4ed3eebfe3bd2267a51df1e3912_0.json	97	145.30014038085938
2	60	500e99fe	c_500e99fe45960b7fceae35bb0bc1e01e45df602a_0.json	98	143.6952667236328
2	82	832d7af8	c_832d7af86e7db6441a11fe6cb860b51b67531e7b_0.json	99	143.5091552734375
2	73	3d5dd241	c_3d5dd2414b0be49c4ed4286ff97254ed569263d9_0.json	100	142.12344360351562
2	68	8f95e4a7	c_8f95e4a724350f9f80429c2af1c3ac9bb2b2c2db_0.json	101	141.4181365966797
2	88	96923d14	c_96923d146a098512857b19c745c32109cc18bd81_0.json	102	140.6744842529297
