21	268	2c524399	c_2c5243995eceb0de0a71271ce2ea7c02c38649fb_0.json	1	139.42193603515625
21	247	a9af506c	c_a9af506c38f995d30a68309a77b90c461accb59e_0.json	2	136.49362182617188
21	257	3b3e58d3	c_3b3e58d3d35aaa7e8e35c0856611f4bfc3f291c7_0.json	3	136.14395141601562
21	215	2130b277	c_2130b277556eeb1ee97fbd4adc1c4e41c8994275_0.json	4	135.96710205078125
21	161	e7ecdaf5	c_e7ecdaf5a2ea7c59b20edfbc92dfc31d6002945a_0.json	5	135.60458374023438
21	315	8189c26b	c_8189c26b2b8be0a179c1e8ad3699ab0b3d773480_0.json	6	135.3172607421875
21	256	1860d750	c_1860d750670f46e64c276bae92d93f545dfb5bd5_0.json	7	135.27838134765625
21	269	8a04f62f	c_8a04f62fa755ec165152a03a516c186d20e8cd46_0.json	8	135.02584838867188
21	254	b546d575	c_b546d575e5b626929a3649794f4e47bccc4fd3e3_0.json	9	134.85890197753906
21	253	1befe1b9	c_1befe1b93eec887971e729b89dd4d900319a06b0_0.json	10	134.75881958007812
21	287	680c156a	c_680c156a8f111449b3ea9bd1a7d6053b1ebb8bc6_0.json	11	134.44696044921875
21	292	c44bc5b1	c_c44bc5b1c1b1d321911eb15d0dafb0e091d7ee58_0.json	12	134.32984924316406
21	33	706bd317	c_706bd3170bc91f523b04cfcb120576701b5c7028_0.json	13	134.1544647216797
21	313	c626a93b	c_c626a93b4abc5b71d5395f983a112f1d3eb2ee72_0.json	14	134.06031799316406
21	340	10cb322e	c_10cb322e1c2fc92d4c2fb9580eb4435dc7242f3d_0.json	15	134.0379638671875
21	235	2a01dfaf	c_2a01dfaf8d6abbabc7e4cd5cfd05d2e0b4886708_0.json	16	133.90744018554688
21	204	716c03b3	c_716c03b3b12ec106974898451b149f6eb79c65da_0.json	17	133.7874298095703
21	298	21f932ed	c_21f932ed07fe75a5ca053ee1418b2db6cb99dc05_0.json	18	133.6040496826172
21	159	a0849ed9	c_a0849ed9a4368948696a472afb57ba6938007e88_0.json	19	133.45884704589844
21	34	38e010fe	c_38e010fe0a172c77b7497bb40c215b28c4624e39_0.json	20	133.33055114746094
21	237	0d3df17f	c_0d3df17fdd516a4ffee82bf57caa945aef3aacaf_0.json	21	133.1524658203125
21	250	58fac658	c_58fac658aba985ba77f8bd0156c6d01bec8d991b_0.json	22	133.1429443359375
21	77	bdbe018e	c_bdbe018e7dea67afe7f52643c88a76e7cc8c74d6_0.json	23	133.03765869140625
21	200	ff95445e	c_ff95445e7f18e18f3ca78037965af1f4e6055af4_0.json	24	132.8444366455078
21	233	0d5fc09a	c_0d5fc09a748227a3574d817fd4abfdb62fb8c57d_0.json	25	132.80734252929688
21	169	57063255	c_57063255566c2a3a4006d29fb41534e6f63ad9d2_0.json	26	132.7305145263672
21	251	10912156	c_109121561fc17aca026824ffbb14a69ae590c8be_0.json	27	132.6520538330078
21	265	1a64e556	c_1a64e55683ae065cf8e54b31d3a3848ca746c6c3_0.json	28	132.52085876464844
21	30	de1521a6	c_de1521a69afe8ef8ce02fb2431cc008cfd6f17b2_0.json	29	132.49960327148438
21	295	53daa467	c_53daa46759965e4656d3c6f7d96e1fe2542f09fd_0.json	30	132.4776611328125
21	255	40689aa2	c_40689aa2f3e6e601b51f6c590dbaf079325da772_0.json	31	132.3981170654297
21	7	7048cacf	c_7048cacf72013ed3dcac2b60755aad10cb8bb2b9_0.json	32	132.3691864013672
21	296	790cc3b3	c_790cc3b3b124ce58f14fb1036386280c52189d6c_0.json	33	132.2937774658203
21	249	9b6406bf	c_9b6406bf37af48e843b02fa8fd53dc673f3cbd1e_0.json	34	132.24661254882812
21	180	8db08a60	c_8db08a60e18b57c7bb61521acf7d53d086a7dd5e_0.json	35	132.23544311523438
21	201	a78dc45a	c_a78dc45a3795e3b9666daed8c13ccc7f4ff48806_0.json	36	132.23162841796875
21	0	bc53a663	c_bc53a66311b9b22e471dd74860c7df75eebe9837_0.json	37	132.1419677734375
21	172	9c73abdb	c_9c73abdb5ab03982427f71b677987aaecd558aef_0.json	38	132.10169982910156
21	291	6d1ed4dd	c_6d1ed4dd73e993ddfac3f2b30fd1ed03f2a35cb2_0.json	39	132.0660858154297
21	157	d73d9bf2	c_d73d9bf24a5fb76383f519e5d4df00f9b634c19b_0.json	40	132.02069091796875
21	179	42c4ae87	c_42c4ae87ac925e3a997aa8b94a82cb0f76a36351_0.json	41	131.8203887939453
21	222	4218f8bb	c_4218f8bb9c6947e58ed8d2df53e927f81517b310_0.json	42	131.77577209472656
21	226	d36e894c	c_d36e894cb61100284b81027d6765e66181f982b5_0.json	43	131.77195739746094
21	330	2f4778f9	c_2f4778f92e7beed281f454e84d33bd5039d5a27e_0.json	44	131.75038146972656
21	271	1705575a	c_1705575ad3798546872f00cfaecbf141f090401e_0.json	45	131.68533325195312
21	327	4da0c1f3	c_4da0c1f38d8c1901ed69e8e5f4211f3b348a7d49_0.json	46	131.64553833007812
21	3	163440e0	c_163440e05f7cd4680973e99144f7d60f343ebeaa_0.json	47	131.58636474609375
21	220	e602a8f7	c_e602a8f729bd55f12d6d33daefa2ee1504bc35cc_0.json	48	131.5863494873047
21	311	4882e442	c_4882e4423ae7bfb80c65da4aa547ef5aed16a007_0.json	49	131.4817352294922
21	262	d5207401	c_d52074012200f55cbd3635591b914e2c1b19674f_0.json	50	131.4222412109375
21	195	301243c9	c_301243c9ea777977c3c37172b746d3a65b8ad949_0.json	51	131.39491271972656
21	246	ac8dbf1e	c_ac8dbf1ea18f6fedbc4620ac55dfbb772189f81c_0.json	52	131.3470916748047
21	175	676b30c7	c_676b30c741b745987141be65406995c477e12559_0.json	53	131.29449462890625
21	209	8bdc976f	c_8bdc976fbc725bba1cc16b77f12b85bbfa008bc5_0.json	54	131.29345703125
21	189	39b19d33	c_39b19d33418245cf67dd1ce97d472b65b14e8d3d_0.json	55	131.2437744140625
21	66	a3e590e9	c_a3e590e95b0200e58068cab4b1ea91c5313d46ee_0.json	56	131.11749267578125
21	79	a9497c78	c_a9497c789cc868427507faebad9498ebdacbe70c_0.json	57	131.0771942138672
21	312	498f4db8	c_498f4db85b1e316541875cf595318002ac91964b_0.json	58	130.9593505859375
21	168	af29beb2	c_af29beb2518f46e18de3e82c304b5ea9b0e6d090_0.json	59	130.92913818359375
